993672043,HUDSON_RIV_71
993672046,HUDSON_RIV_87
993672047,HUDSON_RIV_95
993672048,HUDSON_RIV_104
993672049,HUDSON_RIV_111
993672051,HUDSON_RIV_122
993672052,HUDSON_RIV_128
993672053,HUDSON_RIV_143
993672054,HUDSON_RIV_159
993672056,AMBROSE_CHL_A
993672058,AMBROSE_CHL_7
993672059,AMBROSE_CHL_13
993672060,AMBROSE_CHL_14
993672061,AMBROSE_CHL_17
993672067,BOSTON_MAIN_CHL_10
993672068,GRAV_BAY_ANCH_B
993672070,GRAV_BAY_ANCH_B
993672074,PRES_RDS_ANCH_D
993672076,CH
993672082,CH
993672100,8
993672103,10
993672105,12
993672107,14
993672147,SHINN_INL_APP_SH
993672149,PENOB_BAY_E_APP_PBA
993672151,BOSTON_N_CHL_ENT_NC
993672152,CAPE_COD_CNL_APP_CC
993672154,BRIDGEPORT_HBR_CH_BH
993672284,WEYM_FORE_RIV_CH_9
993672286,WEYM_FORE_RIV_CH_14
993672288,WEYM_FORE_RIV_CH_19
993672289,WEYM_FORE_RIV_CH_22
993672290,WEYM_FORE_RIV_CH_26
993672294,TOWN_RIV_BAY_CH_7
993672296,TOWN_RIV_BAY_CH_11
993672297,TOWN_RIV_BAY_CH_16
993672299,WEYM_BACK_RIV_CH_3
993672304,WEYM_BACK_RIV_CH_7
993672305,WEYM_BACK_RIV_CH_8
993672353,MANANA_ISL_VAIS_14M
